product_id,product_name,category,subcategory,cost_price
624,   Billion Tablet   ,Electronics,Tablet,1282.64
625,Lot Storage,Home,Storage,755.06
626,She Shoes,Clothing,Shoes,364.4
627,Figure Shoes,Clothing,Shoes,708.59
628,Best Science,Books,Science,1235.32
629,How Comics,Books,Comics,487.5
630,Explain Jacket,Clothing,Jacket,381.75
631,Likely Kitchen,Home,Kitchen,259.84
632,Go Storage,Home,Storage,631.87
633,Back Mobile,Electronics,Mobile,1209.12
634,Space Jeans,Clothing,Jeans,885.54
635,Page T-Shirt,Clothing,T-Shirt,1030.05
636,Community Comics,Books,Comics,317.49
637,Goal Biography,Books,Biography,1310.77
638,Interesting Laptop,Electronics,Laptop,339.99
639,   Increase Decor   ,Home,Decor,92.98
640,Lead Furniture,Home,Furniture,1073.18
641,Difficult Shoes,Clothing,Shoes,848.53
642,Price Lighting,Home,Lighting,335.96
643,Stand Furniture,Home,Furniture,306.57
644,Until Biography,Books,Biography,503.9
645,Industry Lighting,Home,Lighting,200.61
646,   Very Education   ,Books,Education,769.13
647,Give Shirt,Clothing,Shirt,372.87
648,Customer Lighting,Home,Lighting,793.18
649,Fill Science,Books,Science,675.99
650,Fund Jacket,Clothing,Jacket,1494.92
651,Believe Jeans,Clothing,Jeans,66.39
652,Watch Tablet,Electronics,Tablet,132.12
653,Pressure Fiction,Books,Fiction,307.49
654,Suffer Shirt,Clothing,Shirt,563.69
655,Hope Furniture,Home,Furniture,455.54
656,Face Biography,Books,Biography,275.2
657,Whom Tablet,Electronics,Tablet,135.31
658,Memory Science,Books,Science,1098.09
659,Feel Mobile,Electronics,Mobile,1395.05
660,Describe Biography,Books,Biography,689.24
661,Guy Biography,Books,Biography,626.98
662,Hope Biography,Books,Biography,526.15
663,Hot Storage,Home,Storage,316.0
664,Low Tablet,Electronics,Tablet,1292.0
665,Second Kitchen,Home,Kitchen,1109.92
666,Between Mobile,Electronics,Mobile,213.87
667,Box T-Shirt,Clothing,T-Shirt,312.11
668,Maybe Tablet,Electronics,Tablet,1127.91
669,Manage Jeans,Clothing,Jeans,1419.56
670,Point Laptop,Electronics,Laptop,1119.08
671,Trial Headphones,Electronics,Headphones,782.43
672,They Furniture,Home,Furniture,219.17
673,Rise Furniture,Home,Furniture,1201.42
674,By Fiction,Books,Fiction,425.75
675,Season Headphones,Electronics,Headphones,189.33
676,Tend Decor,Home,Decor,718.88
677,Rule Shirt,Clothing,Shirt,1357.18
678,Network Comics,Books,Comics,370.8
679,Rock Kitchen,Home,Kitchen,1318.73
680,Someone Education,Books,Education,876.78
681,Executive Camera,Electronics,Camera,1238.45
682,Make Shoes,Clothing,Shoes,55.2
683,Certain Shoes,Clothing,Shoes,313.34
684,Believe Fiction,Books,Fiction,821.57
685,Training Storage,Home,Storage,841.21
686,Meeting Tablet,Electronics,Tablet,1241.74
687,Respond Storage,Home,Storage,128.41
688,Radio Storage,Home,Storage,1124.96
689,Exactly Decor,Home,Decor,593.41
690,Know Decor,Home,Decor,1152.35
691,Another Jeans,Clothing,Jeans,13.83
692,Government Furniture,Home,Furniture,258.96
693,Program T-Shirt,Clothing,T-Shirt,809.83
694,Always Decor,Home,Decor,18.96
695,Late Tablet,Electronics,Tablet,1144.33
696,Southern Furniture,Home,Furniture,1028.86
697,Occur Biography,Books,Biography,1124.17
698,Husband Jacket,Clothing,Jacket,1139.36
699,Oil Furniture,Home,Furniture,1361.84
700,Cell Mobile,Electronics,Mobile,467.83
701,Claim Camera,Electronics,Camera,1068.07
702,Way Education,Books,Education,1276.67
703,Purpose Laptop,Electronics,Laptop,151.13
704,Star Furniture,Home,Furniture,883.17
705,Lay Shirt,Clothing,Shirt,405.95
706,Other Comics,Books,Comics,734.25
707,Age Kitchen,Home,Kitchen,1068.89
708,Car Jeans,Clothing,Jeans,1132.89
709,Many Science,Books,Science,140.01
710,Rate Furniture,Home,Furniture,1327.35
711,Actually Headphones,Electronics,Headphones,704.8
712,Knowledge Decor,Home,Decor,1017.63
713,Paper Camera,Electronics,Camera,1478.72
714,Great Furniture,Home,Furniture,633.76
715,Than Jacket,Clothing,Jacket,960.64
716,Shake Storage,Home,Storage,473.81
717,Up Fiction,Books,Fiction,112.27
718,Religious T-Shirt,Clothing,T-Shirt,1476.31
719,Religious Jeans,Clothing,Jeans,560.32
720,Early Tablet,Electronics,Tablet,595.42
721,Sport Fiction,Books,Fiction,126.88
722,Address Jacket,Clothing,Jacket,679.32
723,Inside Storage,Home,Storage,1051.08
724,Soldier Science,Books,Science,459.74
725,Either Science,Books,Science,763.66
726,Seem Education,Books,Education,640.16
727,Collection Shirt,Clothing,Shirt,744.52
728,Available Headphones,Electronics,Headphones,586.08
729,Turn Jeans,Clothing,Jeans,1221.49
730,Girl Camera,Electronics,Camera,356.42
731,Step Laptop,Electronics,Laptop,611.02
732,Can Mobile,Electronics,Mobile,309.68
733,Threat Tablet,Electronics,Tablet,1239.12
734,Arm Education,Books,Education,1024.85
735,They Tablet,Electronics,Tablet,522.12
736,Movie Fiction,Books,Fiction,229.11
737,No Shirt,Clothing,Shirt,525.71
738,Market Education,Books,Education,532.41
739,With Comics,Books,Comics,1098.46
740,Enjoy T-Shirt,Clothing,T-Shirt,1201.58
741,Foreign Headphones,Electronics,Headphones,1257.95
742,Sing Laptop,Electronics,Laptop,243.22
743,Recently Shirt,Clothing,Shirt,195.55
744,Method Jacket,Clothing,Jacket,1043.67
745,Compare Education,Books,Education,490.69
746,Create Shoes,Clothing,Shoes,125.89
747,Major Shirt,Clothing,Shirt,1253.03
748,Stage Camera,Electronics,Camera,1010.54
749,Upon Storage,Home,Storage,622.55
750,Shoulder Shirt,Clothing,Shirt,303.81
751,Former Mobile,Electronics,Mobile,1395.53
752,Financial Camera,Electronics,Camera,906.33
753,Material Jacket,Clothing,Jacket,592.9
754,Heart Science,Books,Science,266.9
755,Describe Laptop,Electronics,Laptop,1427.73
756,Describe Storage,Home,Storage,507.75
757,Research Jeans,Clothing,Jeans,739.55
758,Run Laptop,Electronics,Laptop,903.82
759,Him Laptop,Electronics,Laptop,331.97
760,Color Shirt,Clothing,Shirt,237.17
761,Bed Decor,Home,Decor,1035.46
762,Strategy Lighting,Home,Lighting,151.72
763,Heart Furniture,Home,Furniture,1243.36
764,Central Shirt,Clothing,Shirt,754.48
765,Recently Camera,Electronics,Camera,193.07
766,Low Comics,Books,Comics,1274.58
767,Bar Storage,Home,Storage,753.24
768,Defense T-Shirt,Clothing,T-Shirt,360.75
769,Magazine Shirt,Clothing,Shirt,115.39
770,Big Headphones,Electronics,Headphones,665.37
771,Improve Comics,Books,Comics,372.91
772,Travel Camera,Electronics,Camera,663.49
773,Word Kitchen,Home,Kitchen,1492.7
774,Six Jacket,Clothing,Jacket,853.41
775,Suggest Decor,Home,Decor,847.51
776,Stay Laptop,Electronics,Laptop,845.04
777,Wind Storage,Home,Storage,288.62
778,Join Decor,Home,Decor,1251.32
779,Long Biography,Books,Biography,1322.71
780,Item Comics,Books,Comics,29.6
781,Wear Tablet,Electronics,Tablet,1047.67
782,Boy Lighting,Home,Lighting,775.77
783,Same Jeans,Clothing,Jeans,978.5
784,Mission Storage,Home,Storage,578.52
785,Customer Mobile,Electronics,Mobile,430.74
786,OTHER JACKET,Clothing,Jacket,163.58
787,Wish Kitchen,Home,Kitchen,1059.68
788,HER SCIENCE,Books,Science,208.04
789,Hot Shirt,Clothing,Shirt,1355.26
790,Summer T-Shirt,Clothing,T-Shirt,154.8
791,tRY lAPTOP,Electronics,Laptop,928.62
792,Option Biography,Books,Biography,333.66
793,Your Shirt,Clothing,Shirt,668.48
794,Drop Decor,Home,Decor,1480.46
795,Place Comics,Books,Comics,6.44
796,Will Tablet,Electronics,Tablet,8.75
797,Example Comics,Books,Comics,434.07
798,All T-Shirt,Clothing,T-Shirt,720.08
799,Send Decor,Home,Decor,678.63
800,Their Shirt,Clothing,Shirt,1090.08
801,Mouth Tablet,Electronics,Tablet,1491.88
802,Official Lighting,Home,Lighting,982.43
803,Wait Education,Books,Education,79.87
804,Charge Storage,Home,Storage,645.99
805,History Mobile,Electronics,Mobile,499.12
806,Third Laptop,Electronics,Laptop,1202.2
807,Help Biography,Books,Biography,411.82
808,May Science,Books,Science,1031.2
809,Role Storage,Home,Storage,26.12
810,Should Headphones,Electronics,Headphones,1248.81
811,   Follow Fiction   ,Books,Fiction,1374.97
812,When Mobile,Electronics,Mobile,780.98
813,Before Decor,Home,Decor,1376.92
814,Western Shoes,Clothing,Shoes,428.17
815,Organization Science,Books,Science,862.74
816,Several Tablet,Electronics,Tablet,161.43
817,Study Tablet,Electronics,Tablet,1419.74
818,Most Biography,Books,Biography,332.46
819,Memory Laptop,Electronics,Laptop,528.48
820,Both T-Shirt,Clothing,T-Shirt,983.85
821,Anything Shoes,Clothing,Shoes,159.83
822,Pretty Laptop,Electronics,Laptop,903.74
823,His Tablet,Electronics,Tablet,994.44
824,Nice Furniture,Home,Furniture,473.7
825,Program Science,Books,Science,1231.55
826,Whether Laptop,Electronics,Laptop,213.59
827,Happen Biography,Books,Biography,586.84
828,Relationship Fiction,Books,Fiction,583.93
829,Animal T-Shirt,Clothing,T-Shirt,483.67
830,Good Laptop,Electronics,Laptop,1248.01
831,Increase Laptop,Electronics,Laptop,1228.07
832,Surface Science,Books,Science,694.4
833,   Offer Kitchen   ,Home,Kitchen,768.25
834,Media Education,Books,Education,1135.56
835,Impact T-Shirt,Clothing,T-Shirt,1229.32
836,Whether Laptop,Electronics,Laptop,575.91
837,Everybody Shirt,Clothing,Shirt,525.64
838,Your Storage,Home,Storage,491.93
839,A Jeans,Clothing,Jeans,162.63
840,Chair Science,Books,Science,514.97
841,Main Biography,Books,Biography,742.47
842,Force T-Shirt,Clothing,T-Shirt,206.49
843,Political Laptop,Electronics,Laptop,238.35
844,Learn Comics,Books,Comics,408.38
845,Week Storage,Home,Storage,1362.68
846,Fill Shirt,Clothing,Shirt,24.37
847,Reach Biography,Books,Biography,170.59
848,Suffer Shoes,Clothing,Shoes,710.86
849,Skill Jacket,Clothing,Jacket,1127.22
850,Likely Fiction,Books,Fiction,610.29
851,Share Biography,Books,Biography,1048.53
852,Member Headphones,Electronics,Headphones,681.65
853,Only Shoes,Clothing,Shoes,454.17
854,Cut Storage,Home,Storage,1474.73
855,Take Kitchen,Home,Kitchen,983.77
856,Necessary Mobile,Electronics,Mobile,551.12
857,Behavior Mobile,Electronics,Mobile,475.44
858,Believe Biography,Books,Biography,1182.08
859,Food Furniture,Home,Furniture,644.6
860,Case Biography,Books,Biography,975.27
861,Job Camera,Electronics,Camera,1270.4
862,Question Tablet,Electronics,Tablet,758.49
863,Include Shirt,Clothing,Shirt,338.89
864,Tough Comics,Books,Comics,270.33
865,Senior Comics,Books,Comics,645.35
866,Enough Shoes,Clothing,Shoes,1350.42
867,Major Education,Books,Education,1281.89
868,Especially Jeans,Clothing,Jeans,1457.5
869,Born Kitchen,Home,Kitchen,484.93
870,Nature Headphones,Electronics,Headphones,1296.05
871,Form Lighting,Home,Lighting,1408.16
872,Necessary Jacket,Clothing,Jacket,818.15
873,Green Jeans,Clothing,Jeans,1493.08
874,Direction Jacket,Clothing,Jacket,169.6
875,Information Education,Books,Education,1033.59
876,Line Science,Books,Science,1438.08
877,People Lighting,Home,Lighting,1209.12
878,eXIST jACKET,Clothing,Jacket,836.98
879,Water Lighting,Home,Lighting,668.63
880,Itself Jacket,Clothing,Jacket,858.34
881,Son Shirt,Clothing,Shirt,236.75
882,Him Furniture,Home,Furniture,1070.52
883,Effect Jeans,Clothing,Jeans,1131.73
884,Third Camera,Electronics,Camera,364.78
885,Business Furniture,Home,Furniture,543.99
886,Will Decor,Home,Decor,1265.75
887,Goal Shoes,Clothing,Shoes,797.11
888,Pretty Shirt,Clothing,Shirt,10.38
889,Concern Shoes,Clothing,Shoes,46.85
890,Improve T-Shirt,Clothing,T-Shirt,714.89
891,Money Decor,Home,Decor,18.56
892,Not Science,Books,Science,822.26
893,Quite Comics,Books,Comics,642.82
894,Issue Education,Books,Education,225.9
895,Now Furniture,Home,Furniture,263.07
896,Own Science,Books,Science,441.8
897,Fear Shoes,Clothing,Shoes,80.56
898,   Involve Jeans   ,Clothing,Jeans,1277.3
899,Game Education,Books,Education,1188.18
900,Case Lighting,Home,Lighting,1313.31
901,Side Jacket,Clothing,Jacket,597.96
902,Improve Shirt,Clothing,Shirt,443.8
903,Ready Mobile,Electronics,Mobile,1117.61
904,Season T-Shirt,Clothing,T-Shirt,357.25
905,Be Jacket,Clothing,Jacket,78.41
906,Protect Lighting,Home,Lighting,125.7
907,Near Camera,Electronics,Camera,363.12
908,Know Shirt,Clothing,Shirt,147.05
909,Their Camera,Electronics,Camera,1154.06
910,Week Education,Books,Education,1456.79
911,Kid Decor,Home,Decor,462.51
912,Office Furniture,Home,Furniture,500.28
913,Require Education,Books,Education,864.53
914,No Mobile,Electronics,Mobile,769.62
915,bEHIND fICTION,Books,Fiction,1473.73
916,Whom Fiction,Books,Fiction,1186.62
917,Wrong Jacket,Clothing,Jacket,447.81
918,Spring Mobile,Electronics,Mobile,920.66
919,Ask Kitchen,Home,Kitchen,953.13
920,Simply Camera,Electronics,Camera,205.48
921,Until Decor,Home,Decor,40.74
922,Relationship Biography,Books,Biography,435.4
923,Energy Education,Books,Education,225.51
924,Reality Camera,Electronics,Camera,1312.9
925,Possible Kitchen,Home,Kitchen,1162.41
926,North Shoes,Clothing,Shoes,385.09
927,Fall Camera,Electronics,Camera,106.17
928,Manage Camera,Electronics,Camera,926.73
929,Rise Furniture,Home,Furniture,993.53
930,Pay Headphones,Electronics,Headphones,1124.8
931,Recognize Biography,Books,Biography,382.61
932,Seem Kitchen,Home,Kitchen,987.3
933,Fall Camera,Electronics,Camera,385.81
934,Almost Decor,Home,Decor,1216.52
935,Economy T-Shirt,Clothing,T-Shirt,1300.22
936,State Shoes,Clothing,Shoes,870.59
937,Discussion Shirt,Clothing,Shirt,273.95
938,Watch Headphones,Electronics,Headphones,275.59
939,Too Kitchen,Home,Kitchen,663.53
940,   Animal Science   ,Books,Science,628.5
941,Visit Education,Books,Education,73.0
942,Of Furniture,Home,Furniture,345.82
943,Want Shoes,Clothing,Shoes,902.21
944,Vote T-Shirt,Clothing,T-Shirt,85.99
945,   Lawyer Shoes   ,Clothing,Shoes,732.08
946,Compare Education,Books,Education,363.36
947,Young T-Shirt,Clothing,T-Shirt,447.05
948,Campaign Jacket,Clothing,Jacket,535.4
949,Role T-Shirt,Clothing,T-Shirt,402.7
950,   Reveal Storage   ,Home,Storage,1478.08
951,Audience Comics,Books,Comics,434.79
952,Loss Education,Books,Education,888.22
953,Require Tablet,Electronics,Tablet,35.43
954,Two Headphones,Electronics,Headphones,769.18
955,Writer Fiction,Books,Fiction,46.46
956,Agency Furniture,Home,Furniture,1367.4
957,Produce Biography,Books,Biography,93.73
958,Structure Camera,Electronics,Camera,389.45
959,Wrong T-Shirt,Clothing,T-Shirt,112.22
960,Lawyer Camera,Electronics,Camera,1281.89
961,Or Mobile,Electronics,Mobile,388.02
962,Material Science,Books,Science,758.67
963,Fact Storage,Home,Storage,1012.94
964,Page Education,Books,Education,1172.2
965,Picture Biography,Books,Biography,12.34
966,No Jeans,Clothing,Jeans,1095.77
967,Thank Lighting,Home,Lighting,226.23
968,DETERMINE TABLET,Electronics,Tablet,777.55
969,Within T-Shirt,Clothing,T-Shirt,536.61
970,Agent T-Shirt,Clothing,T-Shirt,880.52
971,Reach Furniture,Home,Furniture,873.39
972,Woman Furniture,Home,Furniture,209.41
973,Difference Lighting,Home,Lighting,563.33
974,Recently Biography,Books,Biography,1420.99
975,Couple Laptop,Electronics,Laptop,152.48
976,Wall Jacket,Clothing,Jacket,108.9
977,Another Kitchen,Home,Kitchen,973.05
978,Note Laptop,Electronics,Laptop,733.79
979,Lay Kitchen,Home,Kitchen,1319.39
980,End T-Shirt,Clothing,T-Shirt,317.74
981,Radio Kitchen,Home,Kitchen,207.8
982,Senior Fiction,Books,Fiction,808.26
983,Really Kitchen,Home,Kitchen,1209.66
984,Mean Education,Books,Education,1298.29
985,Fire Mobile,Electronics,Mobile,1215.47
986,Stop Comics,Books,Comics,496.92
987,White Education,Books,Education,983.03
988,Way Fiction,Books,Fiction,884.75
989,Reason Tablet,Electronics,Tablet,690.94
990,Fight Tablet,Electronics,Tablet,1235.21
991,Blue Comics,Books,Comics,1418.98
992,Thousand T-Shirt,Clothing,T-Shirt,1170.79
993,Receive Laptop,Electronics,Laptop,379.97
994,Society Lighting,Home,Lighting,1346.04
995,Sea Mobile,Electronics,Mobile,1120.0
996,Both Furniture,Home,Furniture,747.88
997,Walk Lighting,Home,Lighting,420.48
998,Environmental Shirt,Clothing,Shirt,1071.55
999,Head Shirt,Clothing,Shirt,756.78
1000,Effect Biography,Books,Biography,1017.76
1001,Rather Science,Books,Science,583.87
1002,Boy Education,Books,Education,374.63
1003,sINGLE mOBILE,Electronics,Mobile,1289.22
1004,Never Science,Books,Science,632.27
1005,Travel Laptop,Electronics,Laptop,1214.78
1006,Economic T-Shirt,Clothing,T-Shirt,832.07
1007,Third T-Shirt,Clothing,T-Shirt,253.54
1008,Name Science,Books,Science,1272.56
1009,Into Kitchen,Home,Kitchen,1433.15
1010,Collection Tablet,Electronics,Tablet,43.62
1011,Own Furniture,Home,Furniture,524.77
1012,Drug Decor,Home,Decor,1071.33
1013,Practice Headphones,Electronics,Headphones,1349.31
1014,Against Shirt,Clothing,Shirt,555.77
1015,   I Biography   ,Books,Biography,655.63
1016,Would Decor,Home,Decor,1383.34
1017,Maintain Headphones,Electronics,Headphones,8.39
1018,BECAUSE HEADPHONES,Electronics,Headphones,557.54
1019,Traditional Laptop,Electronics,Laptop,1292.87
1020,Prove Mobile,Electronics,Mobile,471.96
1021,Nature Camera,Electronics,Camera,912.86
1022,Another T-Shirt,Clothing,T-Shirt,1112.17
1023,Building T-Shirt,Clothing,T-Shirt,1348.07
1024,His Kitchen,Home,Kitchen,313.17
1025,Old Decor,Home,Decor,1068.22
1026,Understand Shoes,Clothing,Shoes,1279.78
1027,Month Education,Books,Education,614.76
1028,Career Decor,Home,Decor,1409.77
1029,Dog Science,Books,Science,1410.33
1030,Consumer Jacket,Clothing,Jacket,1365.84
1031,She Kitchen,Home,Kitchen,1118.56
1032,Both Shoes,Clothing,Shoes,887.19
1033,Might Biography,Books,Biography,839.58
1034,dIFFERENT jACKET,Clothing,Jacket,164.69
1035,Generation Kitchen,Home,Kitchen,389.49
1036,Able Shoes,Clothing,Shoes,1190.94
1037,Garden Headphones,Electronics,Headphones,1351.07
1038,Property Biography,Books,Biography,699.95
1039,You Jacket,Clothing,Jacket,5.89
1040,Scientist Laptop,Electronics,Laptop,865.6
1041,Third Fiction,Books,Fiction,323.42
1042,Western Furniture,Home,Furniture,1196.15
1043,Change Kitchen,Home,Kitchen,690.49
1044,Rule Headphones,Electronics,Headphones,823.9
1045,Stand Camera,Electronics,Camera,613.77
1046,From Education,Books,Education,256.09
1047,Call Fiction,Books,Fiction,524.87
1048,Energy Shirt,Clothing,Shirt,1476.11
1049,Against T-Shirt,Clothing,T-Shirt,767.86
1050,Tax Comics,Books,Comics,193.54
1051,Figure Fiction,Books,Fiction,579.01
1052,Present Science,Books,Science,981.79
1053,Soon Jacket,Clothing,Jacket,589.22
1054,Close Headphones,Electronics,Headphones,1055.89
1055,Nothing Laptop,Electronics,Laptop,101.68
1056,Official Furniture,Home,Furniture,1306.92
1057,Hair Education,Books,Education,206.92
1058,Wall Camera,Electronics,Camera,655.96
1059,Let Decor,Home,Decor,489.86
1060,Actually Shoes,Clothing,Shoes,1457.59
1061,Play Camera,Electronics,Camera,419.92
1062,Good Kitchen,Home,Kitchen,1417.85
1063,Station Fiction,Books,Fiction,999.97
1064,Gun Storage,Home,Storage,363.44
1065,Agree Headphones,Electronics,Headphones,284.25
1066,Hour Jacket,Clothing,Jacket,668.15
1067,Central Comics,Books,Comics,1249.08
1068,Let Jacket,Clothing,Jacket,183.12
1069,Huge Fiction,Books,Fiction,524.93
1070,   City Lighting   ,Home,Lighting,936.23
1071,Education Furniture,Home,Furniture,799.75
1072,Marriage Decor,Home,Decor,1159.8
1073,Fill Storage,Home,Storage,1277.04
1074,Adult Education,Books,Education,480.36
1075,Important Science,Books,Science,601.76
1076,MUST LIGHTING,Home,Lighting,973.99
1077,Forget Decor,Home,Decor,135.65
1078,Face Comics,Books,Comics,879.62
1079,Beat Science,Books,Science,505.19
1080,Well Laptop,Electronics,Laptop,300.84
1081,Mrs Decor,Home,Decor,34.74
1082,Turn Tablet,Electronics,Tablet,637.55
1083,Eye Shirt,Clothing,Shirt,406.92
1084,Well Camera,Electronics,Camera,568.18
1085,Professor Kitchen,Home,Kitchen,1207.78
1086,Of Comics,Books,Comics,1219.55
1087,Stage Shoes,Clothing,Shoes,1161.8
1088,Population Tablet,Electronics,Tablet,1484.4
1089,Bad Headphones,Electronics,Headphones,166.67
1090,Bed Fiction,Books,Fiction,805.19
1091,Have Tablet,Electronics,Tablet,1451.32
1092,Personal Kitchen,Home,Kitchen,1187.44
1093,Draw Storage,Home,Storage,1376.38
1094,International Laptop,Electronics,Laptop,775.41
1095,Attention Science,Books,Science,1093.1
1096,Face Headphones,Electronics,Headphones,1210.61
1097,Onto Headphones,Electronics,Headphones,1364.07
1098,Simple Tablet,Electronics,Tablet,29.04
1099,Lead Shoes,Clothing,Shoes,42.62
1100,Great Tablet,Electronics,Tablet,172.9
1101,Ask Headphones,Electronics,Headphones,1423.56
1102,Dinner Shoes,Clothing,Shoes,779.73
1103,Move Science,Books,Science,953.97
1104,Challenge Laptop,Electronics,Laptop,150.33
1105,Hour Science,Books,Science,37.95
1106,Especially Shirt,Clothing,Shirt,1434.23
1107,Cold Lighting,Home,Lighting,1245.04
1108,Song Kitchen,Home,Kitchen,227.8
1109,Foreign Storage,Home,Storage,289.27
1110,Benefit Shirt,Clothing,Shirt,1214.05
1111,Per Storage,Home,Storage,1087.95
1112,Force Laptop,Electronics,Laptop,1293.66
1113,Situation Shirt,Clothing,Shirt,123.16
1114,North Lighting,Home,Lighting,1453.08
1115,Who Lighting,Home,Lighting,1308.2
1116,Everything Biography,Books,Biography,1276.68
1117,gUN lAPTOP,Electronics,Laptop,937.31
1118,Process Headphones,Electronics,Headphones,754.46
1119,Resource Comics,Books,Comics,599.91
1120,Space Furniture,Home,Furniture,220.53
1121,Question Kitchen,Home,Kitchen,199.62
1122,   Mrs Jeans   ,Clothing,Jeans,1489.86
1123,Help Biography,Books,Biography,1375.7
1124,Tree Fiction,Books,Fiction,1005.9
1125,Into Decor,Home,Decor,484.29
1126,Woman Fiction,Books,Fiction,24.92
1127,Cause Storage,Home,Storage,371.87
1128,Land Tablet,Electronics,Tablet,410.59
1129,Pretty Kitchen,Home,Kitchen,713.37
1130,Very Storage,Home,Storage,767.37
1131,Follow Shirt,Clothing,Shirt,577.7
1132,Million Science,Books,Science,558.83
1133,Court Education,Books,Education,656.21
1134,House Jeans,Clothing,Jeans,810.61
1135,Body Laptop,Electronics,Laptop,349.89
1136,Top Furniture,Home,Furniture,921.47
1137,View Decor,Home,Decor,708.1
1138,Friend Laptop,Electronics,Laptop,1176.22
1139,CLASS T-SHIRT,Clothing,T-Shirt,748.21
1140,Family Camera,Electronics,Camera,447.82
1141,Effect Laptop,Electronics,Laptop,992.51
1142,Raise Decor,Home,Decor,1166.53
1143,Leader Shoes,Clothing,Shoes,1320.92
1144,Where Kitchen,Home,Kitchen,50.82
1145,Finally Jeans,Clothing,Jeans,1105.25
1146,Why Tablet,Electronics,Tablet,996.15
1147,Team Biography,Books,Biography,957.54
1148,Professional Biography,Books,Biography,1439.75
1149,Goal Lighting,Home,Lighting,953.95
1150,Clearly Mobile,Electronics,Mobile,1309.36
1151,Draw Furniture,Home,Furniture,766.4
1152,Hotel Jacket,Clothing,Jacket,264.26
1153,This Mobile,Electronics,Mobile,673.21
1154,It Science,Books,Science,968.3
1155,Body Shoes,Clothing,Shoes,490.13
1156,Language T-Shirt,Clothing,T-Shirt,399.2
1157,Game Lighting,Home,Lighting,1156.09
1158,Administration Biography,Books,Biography,671.62
1159,Soon Furniture,Home,Furniture,164.44
1160,Degree Kitchen,Home,Kitchen,1403.85
1161,From Storage,Home,Storage,1492.94
1162,Suffer Jacket,Clothing,Jacket,349.29
1163,Voice Science,Books,Science,1249.12
1164,Point Kitchen,Home,Kitchen,28.64
1165,Tv Lighting,Home,Lighting,1033.65
1166,Mention Shoes,Clothing,Shoes,1188.44
1167,Someone Lighting,Home,Lighting,88.69
1168,Coach Science,Books,Science,1084.79
1169,Finally T-Shirt,Clothing,T-Shirt,513.8
1170,Summer Shirt,Clothing,Shirt,1460.16
1171,Become Decor,Home,Decor,1279.0
1172,Collection Science,Books,Science,620.21
1173,Window Biography,Books,Biography,1190.69
1174,Style Education,Books,Education,1120.71
1175,Eye Laptop,Electronics,Laptop,491.72
1176,Call Decor,Home,Decor,880.73
1177,Business Mobile,Electronics,Mobile,506.3
1178,Civil Education,Books,Education,950.67
1179,Together Mobile,Electronics,Mobile,693.64
1180,Responsibility Biography,Books,Biography,210.77
1181,State T-Shirt,Clothing,T-Shirt,877.2
1182,Government Decor,Home,Decor,846.27
1183,Eat Biography,Books,Biography,1063.46
1184,wISH jEANS,Clothing,Jeans,1078.56
1185,Job Mobile,Electronics,Mobile,150.64
1186,Green Kitchen,Home,Kitchen,614.66
1187,Government Science,Books,Science,277.4
1188,Year Headphones,Electronics,Headphones,881.33
1189,Somebody Headphones,Electronics,Headphones,1151.99
1190,Practice Tablet,Electronics,Tablet,670.73
1191,aLLOW tABLET,Electronics,Tablet,401.43
1192,Without Storage,Home,Storage,1350.82
1193,Ball Kitchen,Home,Kitchen,728.24
1194,Us Storage,Home,Storage,638.19
1195,Others T-Shirt,Clothing,T-Shirt,776.83
1196,Key Headphones,Electronics,Headphones,190.82
1197,Your Education,Books,Education,100.6
1198,Painting Shoes,Clothing,Shoes,1414.8
1199,Friend Kitchen,Home,Kitchen,697.63
1200,Miss Biography,Books,Biography,322.95
1201,Rest Jacket,Clothing,Jacket,1154.71
1202,oF cOMICS,Books,Comics,109.05
1203,Part Storage,Home,Storage,142.76
1204,Necessary Camera,Electronics,Camera,117.14
1205,BELIEVE T-SHIRT,Clothing,T-Shirt,132.58
1206,Able Camera,Electronics,Camera,1494.69
1207,Put Biography,Books,Biography,748.82
1208,Reason Lighting,Home,Lighting,1267.8
1209,Appear Camera,Electronics,Camera,1403.92
1210,Story Kitchen,Home,Kitchen,637.68
1211,Hit Shirt,Clothing,Shirt,525.66
1212,Hair Jacket,Clothing,Jacket,1272.11
1213,Former Kitchen,Home,Kitchen,492.26
1214,Option Biography,Books,Biography,483.66
1215,Kind Camera,Electronics,Camera,1140.11
1216,Huge Camera,Electronics,Camera,1034.42
1217,Kitchen Lighting,Home,Lighting,405.7
1218,Class Fiction,Books,Fiction,571.42
1219,Really Storage,Home,Storage,1184.07
1220,Somebody Jacket,Clothing,Jacket,358.62
1221,Range Education,Books,Education,1375.21
1222,Occur Lighting,Home,Lighting,387.22
1223,Mother Tablet,Electronics,Tablet,946.17
1224,Everyone Lighting,Home,Lighting,604.34
1225,Sell Mobile,Electronics,Mobile,305.27
1226,Many Shirt,Clothing,Shirt,85.46
1227,Group Camera,Electronics,Camera,670.77
1228,Step Fiction,Books,Fiction,1259.72
1229,Center Mobile,Electronics,Mobile,982.78
1230,Marriage Jacket,Clothing,Jacket,1490.44
1231,Finish T-Shirt,Clothing,T-Shirt,1396.86
1232,Could Education,Books,Education,895.57
1233,Compare Biography,Books,Biography,1046.97
1234,Six Decor,Home,Decor,891.12
1235,Kid Camera,Electronics,Camera,277.31
