product_id,product_name,category,subcategory,cost_price
629,Compare Furniture,Home,Furniture,453.29
630,Recognize Camera,Electronics,Camera,1320.31
631,Politics Jacket,Clothing,Jacket,941.62
632,Painting Jacket,Clothing,Jacket,629.5
633,Last Biography,Books,Biography,697.96
634,Indeed Decor,Home,Decor,204.01
635,Involve Jeans,Clothing,Jeans,290.49
636,Husband T-Shirt,Clothing,T-Shirt,697.75
637,Amount Comics,Books,Comics,324.2
638,Structure Jacket,Clothing,Jacket,980.09
639,Fish Storage,Home,Storage,303.12
640,Step Storage,Home,Storage,991.18
641,Mother Education,Books,Education,40.63
642,Plant Jacket,Clothing,Jacket,262.65
643,Over Jacket,Clothing,Jacket,1202.25
644,Myself Jacket,Clothing,Jacket,372.32
645,Structure Jacket,Clothing,Jacket,1399.87
646,Itself Mobile,Electronics,Mobile,133.2
647,Common Mobile,Electronics,Mobile,139.47
648,Base Kitchen,Home,Kitchen,1437.15
649,Course Furniture,Home,Furniture,1364.32
650,Sister Biography,Books,Biography,266.95
651,Firm Furniture,Home,Furniture,243.92
652,Sister Jeans,Clothing,Jeans,800.8
653,Attention Education,Books,Education,944.88
654,Yard Kitchen,Home,Kitchen,997.48
655,Prevent Jacket,Clothing,Jacket,63.87
656,Computer Biography,Books,Biography,259.83
657,Security Tablet,Electronics,Tablet,1227.84
658,Specific Science,Books,Science,673.76
659,Executive Camera,Electronics,Camera,852.34
660,Dog Furniture,Home,Furniture,107.99
661,Fear T-Shirt,Clothing,T-Shirt,593.46
662,Make Shirt,Clothing,Shirt,1187.5
663,Front Shoes,Clothing,Shoes,1190.21
664,Must Headphones,Electronics,Headphones,1199.98
665,Out Tablet,Electronics,Tablet,629.52
666,Onto Shoes,Clothing,Shoes,292.07
667,Follow Storage,Home,Storage,40.05
668,Start Kitchen,Home,Kitchen,362.01
669,Behind Decor,Home,Decor,652.26
670,Customer Headphones,Electronics,Headphones,1140.85
671,Teach Fiction,Books,Fiction,51.9
672,Mean Tablet,Electronics,Tablet,303.47
673,Sport Biography,Books,Biography,1044.46
674,Government Lighting,Home,Lighting,1205.7
675,Significant Biography,Books,Biography,202.85
676,Community Decor,Home,Decor,735.8
677,Ask Furniture,Home,Furniture,1378.57
678,Under Headphones,Electronics,Headphones,1344.25
679,Reason Laptop,Electronics,Laptop,165.04
680,Should Laptop,Electronics,Laptop,235.24
681,Sister Shirt,Clothing,Shirt,19.42
682,Child Headphones,Electronics,Headphones,928.1
683,Hope T-Shirt,Clothing,T-Shirt,1307.67
684,Interest Comics,Books,Comics,163.22
685,Way Mobile,Electronics,Mobile,303.28
686,Fall Laptop,Electronics,Laptop,1427.33
687,Another Camera,Electronics,Camera,353.45
688,Feel Mobile,Electronics,Mobile,940.05
689,Top Jacket,Clothing,Jacket,1063.82
690,Music Science,Books,Science,706.47
691,Exist Camera,Electronics,Camera,14.44
692,Call Jeans,Clothing,Jeans,1317.87
693,Economy Shirt,Clothing,Shirt,118.29
694,Nor Shoes,Clothing,Shoes,345.43
695,Present Science,Books,Science,621.36
696,Green Kitchen,Home,Kitchen,1237.58
697,Produce T-Shirt,Clothing,T-Shirt,381.24
698,Interest Shirt,Clothing,Shirt,743.41
699,Nice Tablet,Electronics,Tablet,647.99
700,Sometimes Fiction,Books,Fiction,1013.38
701,Summer Storage,Home,Storage,1372.14
702,Ask Tablet,Electronics,Tablet,1260.39
703,Reflect Comics,Books,Comics,723.27
704,There Comics,Books,Comics,473.64
705,Should Jeans,Clothing,Jeans,68.84
706,Buy Lighting,Home,Lighting,695.15
707,Argue Biography,Books,Biography,699.27
708,Generation Jeans,Clothing,Jeans,581.42
709,Change Laptop,Electronics,Laptop,575.28
710,Various Jacket,Clothing,Jacket,654.4
711,Suggest Jeans,Clothing,Jeans,279.94
712,So Mobile,Electronics,Mobile,229.1
713,Form Kitchen,Home,Kitchen,241.68
714,Special Kitchen,Home,Kitchen,912.2
715,Soldier Biography,Books,Biography,1278.14
716,End Fiction,Books,Fiction,163.49
717,Real Lighting,Home,Lighting,216.51
718,Lose Education,Books,Education,24.39
719,Clear Kitchen,Home,Kitchen,469.36
720,Matter Science,Books,Science,198.49
721,Visit Decor,Home,Decor,1211.65
722,Read Shoes,Clothing,Shoes,712.92
723,Thank Camera,Electronics,Camera,372.93
724,Sea Kitchen,Home,Kitchen,1354.32
725,News Comics,Books,Comics,867.94
726,Price Kitchen,Home,Kitchen,1448.38
727,Statement T-Shirt,Clothing,T-Shirt,1220.92
728,Protect Jacket,Clothing,Jacket,1336.38
729,Wide Storage,Home,Storage,579.29
730,Our T-Shirt,Clothing,T-Shirt,796.21
731,Fear Science,Books,Science,1420.98
732,Without Furniture,Home,Furniture,1167.26
733,Newspaper Kitchen,Home,Kitchen,1167.75
734,Letter Education,Books,Education,9.56
735,Report Storage,Home,Storage,223.45
736,Economy Decor,Home,Decor,474.68
737,Those Jeans,Clothing,Jeans,898.39
738,Issue Headphones,Electronics,Headphones,1104.56
739,Him T-Shirt,Clothing,T-Shirt,427.27
740,Discussion Biography,Books,Biography,1279.79
741,Culture Decor,Home,Decor,447.67
742,Red Camera,Electronics,Camera,700.08
743,Trip Jacket,Clothing,Jacket,835.12
744,Window Comics,Books,Comics,413.96
745,Draw Kitchen,Home,Kitchen,682.73
746,White T-Shirt,Clothing,T-Shirt,1434.38
747,Which Mobile,Electronics,Mobile,831.1
748,Street Kitchen,Home,Kitchen,1082.15
749,Pattern Camera,Electronics,Camera,596.33
750,Magazine Storage,Home,Storage,56.63
751,Behind Decor,Home,Decor,854.95
752,Whether Laptop,Electronics,Laptop,1390.79
753,Common Jeans,Clothing,Jeans,249.26
754,Reveal Shirt,Clothing,Shirt,1458.62
755,Total Furniture,Home,Furniture,1127.52
756,Case Biography,Books,Biography,789.4
757,Into Education,Books,Education,138.76
758,Training Jacket,Clothing,Jacket,1145.33
759,Specific Kitchen,Home,Kitchen,968.91
760,Customer Mobile,Electronics,Mobile,1047.45
761,With Fiction,Books,Fiction,1425.2
762,Close T-Shirt,Clothing,T-Shirt,584.35
763,Respond Fiction,Books,Fiction,438.01
764,Family Camera,Electronics,Camera,64.99
765,Myself Laptop,Electronics,Laptop,739.74
766,Fall Furniture,Home,Furniture,555.34
767,Street Jacket,Clothing,Jacket,806.66
768,Road Decor,Home,Decor,768.77
769,Mind Jeans,Clothing,Jeans,388.14
770,Success Shoes,Clothing,Shoes,591.99
771,Enjoy Lighting,Home,Lighting,1451.76
772,Service Education,Books,Education,67.28
773,Full Laptop,Electronics,Laptop,857.46
774,Floor Kitchen,Home,Kitchen,1227.7
775,Late Lighting,Home,Lighting,941.05
776,Light Kitchen,Home,Kitchen,468.3
777,Window Jeans,Clothing,Jeans,313.5
778,School Comics,Books,Comics,589.18
779,Its Jacket,Clothing,Jacket,897.13
780,Listen Shirt,Clothing,Shirt,1327.2
781,Consider Tablet,Electronics,Tablet,21.76
782,Family Furniture,Home,Furniture,575.22
783,While Shirt,Clothing,Shirt,326.89
784,Service Jacket,Clothing,Jacket,562.37
785,Sport Lighting,Home,Lighting,449.72
786,Break Mobile,Electronics,Mobile,397.77
787,Stand Shirt,Clothing,Shirt,1117.67
788,Goal Camera,Electronics,Camera,173.32
789,Husband Jacket,Clothing,Jacket,871.77
790,Growth Decor,Home,Decor,722.19
791,Huge Jeans,Clothing,Jeans,1018.64
792,Speech Mobile,Electronics,Mobile,1246.52
793,Director Education,Books,Education,867.26
794,Spend Mobile,Electronics,Mobile,1315.18
795,Single Lighting,Home,Lighting,404.59
796,Material Kitchen,Home,Kitchen,674.74
797,Mr Mobile,Electronics,Mobile,1253.91
798,Door Science,Books,Science,735.35
799,Hospital Shirt,Clothing,Shirt,137.18
800,Everyone Lighting,Home,Lighting,819.16
801,Safe Decor,Home,Decor,813.45
802,Total Decor,Home,Decor,872.42
803,Particularly Lighting,Home,Lighting,1152.13
804,Success Jacket,Clothing,Jacket,614.7
805,Wear Fiction,Books,Fiction,1327.73
806,Argue Decor,Home,Decor,678.9
807,Land Shirt,Clothing,Shirt,1377.86
808,Since T-Shirt,Clothing,T-Shirt,950.88
809,Both T-Shirt,Clothing,T-Shirt,1225.31
810,Scene Jacket,Clothing,Jacket,631.37
811,Many Tablet,Electronics,Tablet,781.76
812,Then Headphones,Electronics,Headphones,998.63
813,International Jeans,Clothing,Jeans,1182.65
814,Discuss Fiction,Books,Fiction,1255.52
815,Street Storage,Home,Storage,787.07
816,Huge Education,Books,Education,1125.99
817,Method Laptop,Electronics,Laptop,683.21
818,Pressure Shirt,Clothing,Shirt,1454.07
819,Strategy Camera,Electronics,Camera,112.95
820,Art Kitchen,Home,Kitchen,457.77
821,Young T-Shirt,Clothing,T-Shirt,1427.57
822,Knowledge Shirt,Clothing,Shirt,186.01
823,Discuss Shirt,Clothing,Shirt,681.64
824,Right Camera,Electronics,Camera,994.07
825,Reach Tablet,Electronics,Tablet,584.68
826,My Shoes,Clothing,Shoes,886.59
827,Summer Science,Books,Science,1020.28
828,Million Camera,Electronics,Camera,51.41
829,Direction Biography,Books,Biography,1155.83
830,First Science,Books,Science,529.83
831,Any Fiction,Books,Fiction,1444.34
832,Back Camera,Electronics,Camera,142.61
833,Admit Shirt,Clothing,Shirt,1124.83
834,Room T-Shirt,Clothing,T-Shirt,56.34
835,After Storage,Home,Storage,1282.69
836,Item T-Shirt,Clothing,T-Shirt,20.39
837,Cover T-Shirt,Clothing,T-Shirt,1172.35
838,Keep Fiction,Books,Fiction,697.45
839,Value Science,Books,Science,77.83
840,Thank Tablet,Electronics,Tablet,1353.88
841,Energy Kitchen,Home,Kitchen,500.47
842,Result Laptop,Electronics,Laptop,119.85
843,Difficult Biography,Books,Biography,584.02
844,None Jacket,Clothing,Jacket,339.02
845,One Education,Books,Education,1213.59
846,Attorney Mobile,Electronics,Mobile,202.34
847,Under Camera,Electronics,Camera,1192.53
848,Job Fiction,Books,Fiction,1347.05
849,Ability Storage,Home,Storage,713.12
850,Detail Lighting,Home,Lighting,636.27
851,Send Mobile,Electronics,Mobile,1423.25
852,Hand Lighting,Home,Lighting,1379.32
853,Walk Shirt,Clothing,Shirt,857.78
854,Baby Jacket,Clothing,Jacket,821.15
855,Hit Lighting,Home,Lighting,1186.05
856,Almost T-Shirt,Clothing,T-Shirt,841.7
857,Hundred Jeans,Clothing,Jeans,204.16
858,Necessary Fiction,Books,Fiction,767.74
859,Rest Mobile,Electronics,Mobile,402.5
860,Really Headphones,Electronics,Headphones,209.91
861,Movie Jacket,Clothing,Jacket,287.06
862,Will Biography,Books,Biography,153.08
863,Act Science,Books,Science,814.4
864,Your Laptop,Electronics,Laptop,1287.48
865,Agency Shirt,Clothing,Shirt,1484.85
866,Open Tablet,Electronics,Tablet,942.28
867,Those Comics,Books,Comics,1242.82
868,Sure Fiction,Books,Fiction,69.15
869,Long Lighting,Home,Lighting,1091.11
870,Future Lighting,Home,Lighting,1255.38
871,Guy Jeans,Clothing,Jeans,1424.33
872,Tax Education,Books,Education,784.28
873,Language Fiction,Books,Fiction,51.22
874,Policy Tablet,Electronics,Tablet,1338.02
875,Such Shirt,Clothing,Shirt,592.93
876,Bring Comics,Books,Comics,805.26
877,Money Decor,Home,Decor,707.52
878,Several Biography,Books,Biography,1260.06
879,Check Jacket,Clothing,Jacket,1038.68
880,From Storage,Home,Storage,948.89
881,Thank Decor,Home,Decor,1312.75
882,President Shoes,Clothing,Shoes,489.63
883,Doctor T-Shirt,Clothing,T-Shirt,1458.65
884,Kitchen Shoes,Clothing,Shoes,620.25
885,Run Storage,Home,Storage,990.37
886,Factor Shoes,Clothing,Shoes,1030.54
887,Claim Kitchen,Home,Kitchen,874.71
888,Cultural Shirt,Clothing,Shirt,1314.84
889,These Jeans,Clothing,Jeans,952.0
890,Month Kitchen,Home,Kitchen,1215.32
891,Suggest Kitchen,Home,Kitchen,1076.98
892,National Science,Books,Science,385.81
893,Minute Headphones,Electronics,Headphones,567.96
894,Church Fiction,Books,Fiction,1218.93
895,Provide Lighting,Home,Lighting,1486.33
896,Attack Storage,Home,Storage,302.79
897,My Camera,Electronics,Camera,736.89
898,Board Camera,Electronics,Camera,473.15
899,Occur Jeans,Clothing,Jeans,1141.39
900,South Mobile,Electronics,Mobile,419.65
901,Really Kitchen,Home,Kitchen,1388.99
902,Dinner Education,Books,Education,852.02
903,Third Mobile,Electronics,Mobile,938.42
904,Yes Decor,Home,Decor,349.58
905,Ago Storage,Home,Storage,358.36
906,Want Tablet,Electronics,Tablet,1144.72
907,By Jacket,Clothing,Jacket,926.36
908,Store Shirt,Clothing,Shirt,923.13
909,Consumer Lighting,Home,Lighting,373.06
910,Design Education,Books,Education,916.36
911,Traditional Jeans,Clothing,Jeans,9.74
912,Today Lighting,Home,Lighting,901.58
913,Part Biography,Books,Biography,155.05
914,Generation Camera,Electronics,Camera,666.58
915,Mouth Science,Books,Science,39.42
916,Training Kitchen,Home,Kitchen,739.82
917,Keep Decor,Home,Decor,925.38
918,View Science,Books,Science,221.05
919,Own Tablet,Electronics,Tablet,1026.5
920,Key Jacket,Clothing,Jacket,474.75
921,Test Comics,Books,Comics,439.56
922,Structure Jacket,Clothing,Jacket,707.22
923,Practice Tablet,Electronics,Tablet,1047.88
924,Official Fiction,Books,Fiction,521.05
925,Affect Fiction,Books,Fiction,1087.65
926,Role Fiction,Books,Fiction,525.6
927,She Decor,Home,Decor,393.49
928,Piece Jeans,Clothing,Jeans,880.31
929,Easy Shirt,Clothing,Shirt,550.03
930,Note Shirt,Clothing,Shirt,242.34
931,News Headphones,Electronics,Headphones,1398.36
932,Some Education,Books,Education,1288.46
933,Rock Kitchen,Home,Kitchen,470.84
934,Who Laptop,Electronics,Laptop,933.31
935,Response Shoes,Clothing,Shoes,1413.31
936,Contain Jeans,Clothing,Jeans,905.94
937,Standard Mobile,Electronics,Mobile,407.22
938,Others T-Shirt,Clothing,T-Shirt,696.49
939,Safe Kitchen,Home,Kitchen,1398.56
940,Teacher Shirt,Clothing,Shirt,261.83
941,Amount Storage,Home,Storage,753.87
942,Can Camera,Electronics,Camera,77.27
943,Election Jeans,Clothing,Jeans,915.41
944,Guess Storage,Home,Storage,696.3
945,Phone Education,Books,Education,1071.58
946,Run T-Shirt,Clothing,T-Shirt,105.28
947,Can Education,Books,Education,795.7
948,Huge Biography,Books,Biography,1090.72
949,Discover Science,Books,Science,910.25
950,Dinner Comics,Books,Comics,614.48
951,Executive Education,Books,Education,314.31
952,Want Decor,Home,Decor,1356.73
953,Democrat Biography,Books,Biography,40.69
954,Ago Education,Books,Education,327.28
955,Data Jacket,Clothing,Jacket,1186.83
956,Suggest Shoes,Clothing,Shoes,217.76
957,Foreign Jacket,Clothing,Jacket,601.86
958,Forward Comics,Books,Comics,697.63
959,Ask Fiction,Books,Fiction,222.58
960,Account Headphones,Electronics,Headphones,529.08
961,Plan Biography,Books,Biography,444.46
962,Provide Fiction,Books,Fiction,1303.6
963,College Fiction,Books,Fiction,294.25
964,Air Shirt,Clothing,Shirt,223.18
965,Require Furniture,Home,Furniture,947.86
966,Exactly Furniture,Home,Furniture,504.39
967,Significant Comics,Books,Comics,430.97
968,Up Tablet,Electronics,Tablet,1325.88
969,Language Biography,Books,Biography,59.05
970,Suggest Laptop,Electronics,Laptop,570.0
971,According Comics,Books,Comics,1144.35
972,Drive Shirt,Clothing,Shirt,417.26
973,Series Shirt,Clothing,Shirt,1430.57
974,Clear Jacket,Clothing,Jacket,629.3
975,Stay Jacket,Clothing,Jacket,386.45
976,Require Shirt,Clothing,Shirt,249.27
977,Art Headphones,Electronics,Headphones,1181.58
978,Last Jacket,Clothing,Jacket,252.58
979,Popular Fiction,Books,Fiction,692.11
980,Discussion Storage,Home,Storage,561.31
981,Lead Comics,Books,Comics,824.15
982,Last Decor,Home,Decor,1003.29
983,Moment Storage,Home,Storage,371.72
984,Without Camera,Electronics,Camera,495.59
985,Heavy Lighting,Home,Lighting,1487.01
986,So Tablet,Electronics,Tablet,1295.37
987,Him Laptop,Electronics,Laptop,1267.51
988,Degree Jeans,Clothing,Jeans,234.12
989,Professional Tablet,Electronics,Tablet,621.9
990,However Biography,Books,Biography,452.13
991,Everybody Jeans,Clothing,Jeans,1422.99
992,Each Headphones,Electronics,Headphones,90.07
993,He Biography,Books,Biography,712.4
994,Small Headphones,Electronics,Headphones,181.75
995,Discuss Jacket,Clothing,Jacket,740.33
996,Out Science,Books,Science,648.01
997,Radio Shoes,Clothing,Shoes,1207.77
998,Protect Kitchen,Home,Kitchen,892.2
999,Page Mobile,Electronics,Mobile,1195.31
1000,Agree Laptop,Electronics,Laptop,741.51
1001,Environmental Laptop,Electronics,Laptop,8.12
1002,Place Shirt,Clothing,Shirt,1475.63
1003,Continue Decor,Home,Decor,135.84
1004,Exist Shoes,Clothing,Shoes,63.22
1005,Successful Mobile,Electronics,Mobile,1233.04
1006,Fine Jeans,Clothing,Jeans,1237.17
1007,Manage Fiction,Books,Fiction,440.69
1008,Instead Tablet,Electronics,Tablet,102.09
1009,Sense Kitchen,Home,Kitchen,1051.41
1010,Say Camera,Electronics,Camera,1035.1
1011,Indeed Camera,Electronics,Camera,999.19
1012,Security Biography,Books,Biography,765.77
1013,Compare Lighting,Home,Lighting,1396.09
1014,Trip Decor,Home,Decor,694.62
1015,Ahead Shirt,Clothing,Shirt,883.59
1016,Movement Laptop,Electronics,Laptop,676.14
1017,Involve Shirt,Clothing,Shirt,502.43
1018,Trial Storage,Home,Storage,724.99
1019,Enter Fiction,Books,Fiction,1004.06
1020,International Kitchen,Home,Kitchen,985.99
1021,Wall Kitchen,Home,Kitchen,520.9
1022,Drop Mobile,Electronics,Mobile,1206.42
1023,Note Education,Books,Education,697.94
1024,Fact Comics,Books,Comics,1224.59
1025,Class Comics,Books,Comics,1128.51
1026,Create Shirt,Clothing,Shirt,250.45
1027,Production Lighting,Home,Lighting,1313.9
1028,Direction Kitchen,Home,Kitchen,363.83
1029,Beautiful Comics,Books,Comics,1082.57
1030,Gas Fiction,Books,Fiction,949.15
1031,Ok Storage,Home,Storage,9.09
1032,Machine Science,Books,Science,225.97
1033,White Storage,Home,Storage,795.46
1034,Social Jacket,Clothing,Jacket,1098.25
1035,Degree Camera,Electronics,Camera,888.51
1036,Purpose Storage,Home,Storage,687.37
1037,Page Decor,Home,Decor,942.43
1038,Simple Camera,Electronics,Camera,628.78
1039,Pm Science,Books,Science,1385.02
1040,Everyone Jacket,Clothing,Jacket,1337.81
1041,Easy Laptop,Electronics,Laptop,871.45
1042,Art Comics,Books,Comics,65.61
1043,Could Education,Books,Education,647.87
1044,Right Headphones,Electronics,Headphones,1349.74
1045,Bar Fiction,Books,Fiction,1429.13
1046,Sing Storage,Home,Storage,747.47
1047,Marriage T-Shirt,Clothing,T-Shirt,434.9
1048,Rise Laptop,Electronics,Laptop,586.59
1049,Above Kitchen,Home,Kitchen,304.38
1050,Health Fiction,Books,Fiction,372.17
1051,Save Fiction,Books,Fiction,1396.97
1052,Worry Kitchen,Home,Kitchen,1009.36
1053,Organization Education,Books,Education,310.12
1054,Almost Shoes,Clothing,Shoes,1397.95
1055,Organization Storage,Home,Storage,960.34
1056,Edge Laptop,Electronics,Laptop,1280.28
1057,Treat Laptop,Electronics,Laptop,1156.66
1058,Try Kitchen,Home,Kitchen,679.68
1059,Camera Tablet,Electronics,Tablet,1170.41
1060,Quality Science,Books,Science,1003.66
1061,Watch Furniture,Home,Furniture,142.59
1062,Ball Jacket,Clothing,Jacket,820.23
1063,Method Furniture,Home,Furniture,932.41
1064,Per Mobile,Electronics,Mobile,516.44
1065,Then Jacket,Clothing,Jacket,1137.18
1066,Eat Furniture,Home,Furniture,586.97
1067,Respond Fiction,Books,Fiction,1164.91
1068,Action Education,Books,Education,933.51
1069,Into Science,Books,Science,105.02
1070,Game Jacket,Clothing,Jacket,689.49
1071,Theory Decor,Home,Decor,67.74
1072,Drug Education,Books,Education,30.6
1073,Once Decor,Home,Decor,1257.09
1074,Office Lighting,Home,Lighting,1265.32
1075,Laugh Tablet,Electronics,Tablet,744.05
1076,Behavior Furniture,Home,Furniture,53.56
1077,Poor Kitchen,Home,Kitchen,1234.14
1078,Between Furniture,Home,Furniture,87.09
1079,Sort Kitchen,Home,Kitchen,1224.46
1080,Up Shoes,Clothing,Shoes,620.98
1081,Hotel Tablet,Electronics,Tablet,749.94
1082,Firm Lighting,Home,Lighting,494.99
1083,Lawyer Laptop,Electronics,Laptop,906.35
1084,Tv Headphones,Electronics,Headphones,1462.09
1085,Large Decor,Home,Decor,278.02
1086,Can T-Shirt,Clothing,T-Shirt,351.12
1087,Whole Decor,Home,Decor,827.56
1088,Stop Tablet,Electronics,Tablet,1306.1
1089,Case Storage,Home,Storage,155.15
1090,Hold Fiction,Books,Fiction,1317.56
1091,Say Headphones,Electronics,Headphones,82.82
1092,Hour Mobile,Electronics,Mobile,884.51
1093,Bank Camera,Electronics,Camera,611.95
1094,Stand Headphones,Electronics,Headphones,1409.79
1095,Face Shirt,Clothing,Shirt,281.77
1096,Floor Mobile,Electronics,Mobile,1094.48
1097,Room Jeans,Clothing,Jeans,1234.15
1098,Federal Jacket,Clothing,Jacket,1313.23
1099,Fill Jacket,Clothing,Jacket,93.76
1100,Statement T-Shirt,Clothing,T-Shirt,292.75
1101,Quite Decor,Home,Decor,1460.71
1102,Force Science,Books,Science,377.3
1103,Serve Camera,Electronics,Camera,909.86
1104,Program Mobile,Electronics,Mobile,290.79
1105,Line Kitchen,Home,Kitchen,1222.6
1106,Indicate Laptop,Electronics,Laptop,65.11
1107,Court Shirt,Clothing,Shirt,1027.68
1108,Grow Jeans,Clothing,Jeans,173.36
1109,Discussion Laptop,Electronics,Laptop,1245.81
1110,One Camera,Electronics,Camera,313.47
1111,Laugh Jeans,Clothing,Jeans,1179.47
1112,Attack Decor,Home,Decor,571.19
1113,Rock Lighting,Home,Lighting,1287.35
1114,Heart Jeans,Clothing,Jeans,286.06
1115,Country Jacket,Clothing,Jacket,414.48
1116,Nature Headphones,Electronics,Headphones,242.11
1117,Close Camera,Electronics,Camera,309.74
1118,Education Headphones,Electronics,Headphones,422.6
1119,Positive Fiction,Books,Fiction,1145.14
1120,Area Tablet,Electronics,Tablet,458.28
1121,Weight Jacket,Clothing,Jacket,1296.45
1122,Why Biography,Books,Biography,723.12
1123,Huge Education,Books,Education,969.6
1124,Find Education,Books,Education,829.86
1125,Both Shirt,Clothing,Shirt,559.4
1126,Admit Furniture,Home,Furniture,989.15
1127,Middle Lighting,Home,Lighting,1435.95
1128,Television Laptop,Electronics,Laptop,381.89
1129,Throw T-Shirt,Clothing,T-Shirt,863.75
1130,Tv Jacket,Clothing,Jacket,10.04
1131,Edge Headphones,Electronics,Headphones,1155.68
1132,Reach Science,Books,Science,724.12
1133,Now Shirt,Clothing,Shirt,1082.72
1134,President Comics,Books,Comics,411.55
1135,Fly Jacket,Clothing,Jacket,1441.18
1136,Trade Furniture,Home,Furniture,938.81
1137,Partner Shoes,Clothing,Shoes,538.54
1138,Popular T-Shirt,Clothing,T-Shirt,345.23
1139,Argue Mobile,Electronics,Mobile,1344.41
1140,One Jacket,Clothing,Jacket,311.41
1141,Treat Science,Books,Science,113.54
1142,By Education,Books,Education,325.73
1143,Catch Furniture,Home,Furniture,1377.71
1144,Past Fiction,Books,Fiction,966.31
1145,Miss Education,Books,Education,1385.73
1146,Fill Mobile,Electronics,Mobile,1187.69
1147,Old Shirt,Clothing,Shirt,419.24
1148,Act Shirt,Clothing,Shirt,736.88
1149,Give Jacket,Clothing,Jacket,154.64
1150,Movement T-Shirt,Clothing,T-Shirt,643.52
1151,By Decor,Home,Decor,836.65
1152,Great Shirt,Clothing,Shirt,1471.15
1153,Fact Headphones,Electronics,Headphones,1234.36
1154,Few Shirt,Clothing,Shirt,297.8
1155,Girl Jeans,Clothing,Jeans,693.98
1156,Less Education,Books,Education,52.08
1157,Medical Shoes,Clothing,Shoes,1320.85
1158,No Lighting,Home,Lighting,99.59
1159,General Jacket,Clothing,Jacket,261.21
1160,Rate Tablet,Electronics,Tablet,1265.15
1161,Seven Fiction,Books,Fiction,240.51
1162,Policy Laptop,Electronics,Laptop,654.75
1163,Different Shoes,Clothing,Shoes,1072.01
1164,Game Lighting,Home,Lighting,1495.84
1165,Allow Jacket,Clothing,Jacket,918.37
1166,Popular Comics,Books,Comics,911.39
1167,Whose Laptop,Electronics,Laptop,566.41
1168,Of Fiction,Books,Fiction,177.44
1169,Him Shirt,Clothing,Shirt,1051.9
1170,Finally Tablet,Electronics,Tablet,1364.45
1171,Him Shirt,Clothing,Shirt,810.84
1172,Husband Jeans,Clothing,Jeans,80.88
1173,Adult Laptop,Electronics,Laptop,129.93
1174,Simply Headphones,Electronics,Headphones,825.62
1175,None Shirt,Clothing,Shirt,1276.12
1176,Job Jeans,Clothing,Jeans,334.66
1177,Professional Tablet,Electronics,Tablet,666.31
1178,Republican Science,Books,Science,1141.41
1179,Nation Education,Books,Education,1489.16
1180,Positive Furniture,Home,Furniture,1171.17
1181,Amount Mobile,Electronics,Mobile,251.56
1182,Best Mobile,Electronics,Mobile,723.77
1183,Pull Camera,Electronics,Camera,810.85
1184,Whose Furniture,Home,Furniture,1123.97
1185,Sign Laptop,Electronics,Laptop,472.7
1186,Article Tablet,Electronics,Tablet,1130.03
1187,Less Kitchen,Home,Kitchen,1220.08
1188,Machine Comics,Books,Comics,1365.83
1189,Thought Laptop,Electronics,Laptop,1146.03
1190,Wrong Headphones,Electronics,Headphones,65.37
1191,Enter Biography,Books,Biography,78.04
1192,Growth Kitchen,Home,Kitchen,956.82
1193,Work Headphones,Electronics,Headphones,416.24
1194,Either Jacket,Clothing,Jacket,188.8
1195,Plant Education,Books,Education,769.97
1196,Development Decor,Home,Decor,552.48
1197,Agency T-Shirt,Clothing,T-Shirt,67.6
1198,Spend Camera,Electronics,Camera,315.84
1199,Around Science,Books,Science,839.6
1200,Thank Furniture,Home,Furniture,1169.03
1201,Determine Jeans,Clothing,Jeans,405.38
1202,Someone Mobile,Electronics,Mobile,382.96
1203,Message Tablet,Electronics,Tablet,1109.07
1204,Team Decor,Home,Decor,967.45
1205,Law Biography,Books,Biography,377.28
1206,Fish Jacket,Clothing,Jacket,285.59
1207,Like Camera,Electronics,Camera,236.52
1208,Piece Laptop,Electronics,Laptop,930.52
1209,Hot Kitchen,Home,Kitchen,969.55
1210,There Lighting,Home,Lighting,35.96
1211,Across Education,Books,Education,1089.22
1212,North Education,Books,Education,1441.36
1213,Stay Furniture,Home,Furniture,65.96
1214,Decision Comics,Books,Comics,949.29
1215,Finally Shoes,Clothing,Shoes,563.63
1216,Politics Furniture,Home,Furniture,1184.05
1217,Me Decor,Home,Decor,284.5
1218,Hospital Shirt,Clothing,Shirt,707.4
1219,Possible Lighting,Home,Lighting,1295.31
1220,According Laptop,Electronics,Laptop,555.72
1221,Bag Shoes,Clothing,Shoes,1458.85
1222,Training Science,Books,Science,96.99
1223,Try Furniture,Home,Furniture,960.43
1224,Building Kitchen,Home,Kitchen,328.12
1225,Environmental Kitchen,Home,Kitchen,390.29
1226,Phone Furniture,Home,Furniture,336.71
1227,Student Shirt,Clothing,Shirt,1068.4
1228,Evidence Science,Books,Science,1318.5
1229,Close Tablet,Electronics,Tablet,365.44
1230,Consider Laptop,Electronics,Laptop,206.39
1231,Room Kitchen,Home,Kitchen,1282.95
1232,Item Mobile,Electronics,Mobile,919.75
1233,East Comics,Books,Comics,147.49
1234,Half Science,Books,Science,789.09
1235,Window Mobile,Electronics,Mobile,317.01
1236,Stay Mobile,Electronics,Mobile,505.21
1237,Eight Fiction,Books,Fiction,1257.21
1238,Character Laptop,Electronics,Laptop,504.11
1239,Exist Comics,Books,Comics,1235.45
1240,To Camera,Electronics,Camera,1324.01
